# Coastal Front                  
#                    
# VORTAC HMR                  
4222 1 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC TEB                  
4221 2 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC TRS                  
4220 3 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC VSN                  
4213 4 X 0 50 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC KAS                  
4230 5 X 0 50 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC TNO                  
4217 6 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC KOR                  
4218 7 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC ODN                  
4216 8 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC ALS                  
4215 9 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC BKD                  
4210 10 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC LWB                  
4211 11 Y 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC FLD                  
4214 12 Y 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC TGL                  
4231 13 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC GRU                  
4212 14 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# NATO Carrier (VINSON)                 
51 15 X 0 140 1 225000 118000 0 0 10800 0 0 225025 225050 225075 118025 0 0 0 0
#                    
# RUS Carrier (Kuznetsov)                 
53 16 X 0 150 1 225100 118050 0 0 10805 0 0 225125 225150 225175 118075 0 0 0 0
#                    
# Aalborg                   
52 17 X 0 50 1 225200 118100 10810 10815 0 0 0 225225 225250 0 118125 0 0 0 0
#                    
# Billund                   
18 18 X 0 100 1 225275 118150 10820 10825 0 0 0 225300 225325 0 118175 0 0 0 0
#                    
# Bornholm/Rønne AI ONLY                 
16 19 X 0 50 1 225350 118200 10830 10835 0 0 0 225375 225400 0 118225 0 0 0 0
#                    
# Karup                   
5 20 X 0 180 1 225425 118250 10840 10845 0 0 0 225450 225475 0 118275 0 0 0 0
#                    
# Kastrup                   
116 21 X 0 0 1 225500 118300 10850 10855 10860 10865 0 225525 225550 0 118325 0 0 0 0
#                    
# Skrydstrup Airbase                  
1 22 X 0 50 1 225575 118350 10870 10875 0 0 0 225600 225625 0 118375 0 0 0 0
#                    
# Tirstrup                   
1 23 X 0 50 1 225650 118400 10880 10885 0 0 0 225675 225700 0 118425 0 0 0 0
#                    
# Ängelholm                   
26 24 X 0 50 1 225725 118450 10890 10895 0 0 0 225750 225775 0 118475 0 0 0 0
#                    
# Göteborg/Landvetter                   
48 25 X 999 80 1 225800 118500 10900 10905 0 0 0 225825 225850 0 118525 0 0 0 999
#                    
# Halmstadt                   
3 26 X 0 50 1 225875 118550 10910 10915 0 0 0 225900 225925 0 118575 0 0 0 0
#                    
# Jönköbing                   
50 27 X 0 80 1 225950 118600 10920 10925 0 0 0 225975 226000 0 118625 0 0 0 0
#                    
# Kalmar                   
6 28 X 0 50 1 226025 118650 10925 10930 0 0 0 226050 226075 0 118675 0 0 0 0
#                    
# Kristianstad                   
19 29 X 0 50 1 226100 118700 10930 10935 0 0 0 226125 226150 0 118725 0 0 0 0
#                    
# Ljungbyhed                   
9 30 X 0 50 1 226175 118750 10935 10940 0 0 0 226200 226225 0 118775 0 0 0 0
#                    
# Malmö                   
117 31 X 0 50 1 226250 118800 10940 10945 0 0 0 226275 226300 0 118825 0 0 0 0
#                    
# Norrkoping                   
4031 32 X 0 50 1 226325 118850 10945 10950 0 0 0 226350 226375 0 118875 0 0 0 0
#                    
# Ronneby                   
2 33 X 999 50 1 226400 118900 10950 10955 0 0 0 226425 226450 0 118925 0 0 0 999
#                    
# Satenas                   
4033 34 X 0 50 1 226475 118950 10955 10960 0 0 0 226500 226525 0 118975 0 0 0 0
#                    
# Stockholm Arlanda                  
4032 35 X 0 80 1 226550 119000 10965 10970 10975 10980 0 226575 226600 0 119025 0 0 0 0
#                    
# Växjö/Kronoberg                   
49 36 X 0 50 1 226625 119050 10985 10990 0 0 0 226650 226675 0 119075 0 0 0 0
#                    
# Visby                   
