# Coastal Front                  
#                    
# VORTAC HMR                  
4222 1 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC TEB                  
4221 2 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC TRS                  
4220 3 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC VSN                  
4213 4 X 0 50 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC KAS                  
4230 5 X 0 50 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC TNO                  
4217 6 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC KOR                  
4218 7 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC ODN                  
4216 8 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC ALS                  
4215 9 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC BKD                  
4210 10 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC LWB                  
4211 11 Y 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC FLD                  
4214 12 Y 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC TGL                  
4231 13 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# VORTAC GRU                  
4212 14 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#                    
# NATO Carrier (VINSON)                 
51 15 X 0 140 1 225000 118000 0 0 10800 0 0 225025 225050 225075 118025 0 0 0 0
#                    
# RUS Carrier (Kuznetsov)                 
53 16 X 0 150 1 225100 118050 0 0 10805 0 0 225125 225150 225175 118075 0 0 0 0
#                    
# Aalborg                   
52 17 X 0 50 1 225200 118100 10810 10815 0 0 0 225225 225250 0 118125 0 0 0 0
#                    
# Vaerloese                   
4415 18 X 0 50 1 25 118150 10820 10825 0 0 0 50 75 0 118175 0 0 0 0
#                    
# Vandel                   
18 19 X 0 50 1 25 118200 10830 10835 0 0 0 50 75 0 118225 0 0 0 0
#                    
# Bornholm/Rønne AI ONLY                 
16 20 X 0 50 1 100 118250 10840 10845 0 0 0 125 150 0 118275 0 0 0 0
#                    
# Karup                   
5 21 X 0 180 1 175 118300 10850 10855 0 0 0 200 225 0 118325 0 0 0 0
#                    
# Copenhagen Kastrup                   
116 22 X 0 0 1 250 118350 10860 10865 10870 10875 0 275 300 0 118375 0 0 0 0
#                    
# Skrydstrup Airbase                  
1 23 X 0 50 1 325 118400 10880 10885 0 0 0 350 375 0 118425 0 0 0 0
#                    
# Tirstrup                   
1 24 X 0 50 1 400 118450 10890 10895 0 0 0 425 450 0 118475 0 0 0 0
#                    
# Ärna                   
4418 25 X 0 50 1 475 118500 10900 10905 0 0 0 500 525 0 118525 0 0 0 0
#                    
# Ängelholm                   
26 26 X 0 50 1 550 118550 10910 10915 0 0 0 575 600 0 118575 0 0 0 0
#                    
# Göteborg/Landvetter                   
48 27 X 999 80 1 625 118600 10920 10925 0 0 0 650 675 0 118625 0 0 0 999
#                    
# Halmstadt                   
3 28 X 0 50 1 700 118650 10930 10935 0 0 0 725 750 0 118675 0 0 0 0
#                    
# Jönköbing                   
50 29 X 0 80 1 775 118700 10940 10945 0 0 0 800 825 0 118725 0 0 0 0
#                    
# Kalmar                   
6 30 X 0 50 1 850 118750 10945 10950 0 0 0 875 900 0 118775 0 0 0 0
#                    
# Karlsborg                   
4416 31 X 0 50 1 925 118800 10950 10955 0 0 0 950 975 0 118825 0 0 0 0
#                    
# Kristianstad                   
19 32 X 0 50 1 1000 118850 10955 10960 0 0 0 1025 1050 0 118875 0 0 0 0
#                    
# Ljungbyhed                   
9 33 X 0 50 1 1075 118900 10960 10965 0 0 0 1100 1125 0 118925 0 0 0 0
#                    
# Malmen                   
4417 34 X 0 50 1 1150 118950 10965 10970 0 0 0 1175 1200 0 118975 0 0 0 0
#                    
# Malmö                   
117 35 X 0 50 1 1225 119000 10970 10975 0 0 0 1250 1275 0 119025 0 0 0 0
#                    
# Norrkoping                   
4031 36 X 0 50 1 1300 119050 10975 10980 0 0 0 1325 1350 0 119075 0 0 0 0
#                    
# Ronneby                   
2 37 X 999 50 1 1375 119100 10980 10985 0 0 0 1400 1425 0 119125 0 0 0 999
#                    
# Satenas                   
